Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;4;MT4071;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4072;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4073;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4074;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4075;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4076;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4077;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4078;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4079;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4080;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4081;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4082;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4083;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4084;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4085;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4086;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4087;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4088;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4089;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4090;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4091;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4092;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4093;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4094;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4095;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4096;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4097;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4098;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4099;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4100;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4101;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4102;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4103;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4104;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4105;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4106;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4107;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4108;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4109;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4110;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4111;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4112;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4113;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4114;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4115;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4116;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4117;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4118;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4119;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4120;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4121;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4122;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4123;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4124;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4125;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4126;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4127;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4128;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4129;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4130;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4131;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4132;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4133;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4134;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4135;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4136;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4137;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4138;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4139;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4140;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4141;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4142;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4143;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4144;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4145;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4146;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4147;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4148;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4149;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4150;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4151;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4152;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4153;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4154;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4155;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4156;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4157;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4158;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4159;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4160;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4161;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4162;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4163;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4164;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4165;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4166;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4167;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4168;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4169;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4170;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4171;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4172;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4173;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4174;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4175;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4176;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4177;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4178;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4179;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4180;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4181;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4182;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4183;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4184;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4185;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4186;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4187;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4188;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4189;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4190;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4191;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4192;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4193;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4194;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4195;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4196;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4197;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4198;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4199;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4200;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4201;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4202;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4203;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4204;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4205;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4206;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4207;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4208;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4209;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4210;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4211;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4212;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4213;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4214;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4215;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4216;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4217;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4218;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4219;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4220;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4221;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4222;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4223;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4224;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4225;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4226;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4227;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4228;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4229;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4230;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4231;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4232;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4233;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4234;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4235;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4236;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4237;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4238;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4239;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4240;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4241;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4242;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4243;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4244;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4245;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4246;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4247;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4248;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4249;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4250;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4251;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4252;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4253;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4254;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4255;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4256;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4257;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4258;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4259;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4260;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4261;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4262;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4263;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4264;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4265;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4266;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4267;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4268;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4269;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4270;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4271;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4272;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4273;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4274;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4275;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4276;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4277;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4278;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4279;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4280;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4281;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4282;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4283;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4284;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4285;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4286;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4287;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4288;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4289;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4290;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4291;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4292;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4293;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4294;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4295;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4296;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4297;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4298;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4299;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4300;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4301;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4302;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4303;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4304;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4305;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4306;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4307;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4308;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4309;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4310;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4311;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4312;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4313;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4314;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4315;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4316;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4317;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4318;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4319;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4320;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4321;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4322;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT4323;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
