Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;1;WT525;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT526;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT527;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT528;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT529;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT530;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT531;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT532;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT533;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT534;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT535;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT536;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT537;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT538;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT539;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT540;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT541;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT542;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT543;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT544;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT545;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT546;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT547;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT548;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT549;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT550;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT551;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT552;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT553;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT554;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT555;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT556;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT557;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT558;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT559;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT560;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT561;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT562;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT563;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT564;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT565;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT566;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT567;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT568;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT569;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT570;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT571;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT572;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT573;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT574;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT575;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT576;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT577;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT578;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT579;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT580;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT581;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT582;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT583;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT584;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT585;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT586;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT587;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT588;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT589;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT590;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT591;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT592;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT593;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT594;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT595;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT596;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT597;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT598;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT599;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT600;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT601;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT602;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT603;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT604;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT605;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT606;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT607;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT608;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT609;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT610;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT611;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT612;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT613;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT614;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT615;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT616;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT617;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT618;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT619;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT620;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT621;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT622;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT623;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT624;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT625;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT626;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT627;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT628;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT629;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT630;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT631;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT632;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT633;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT634;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT635;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT636;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT637;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT638;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT639;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT640;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT641;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT642;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT643;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT644;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT645;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT646;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT647;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT648;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT649;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT650;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT651;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT652;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT653;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT654;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT655;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT656;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT657;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT658;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT659;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT660;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT661;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT662;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT663;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT664;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT665;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT666;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT667;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT668;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT669;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT670;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT671;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT672;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT673;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT674;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT675;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT676;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT677;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT678;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT679;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT680;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT681;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT682;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT683;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT684;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT685;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT686;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT687;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT688;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT689;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT690;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT691;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT692;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT693;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT694;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT695;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT696;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT697;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT698;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT699;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT700;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT701;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT702;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT703;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT704;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT705;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT706;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT707;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT708;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT709;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT710;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT711;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT712;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT713;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT714;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT715;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT716;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT717;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT718;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT719;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT720;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT721;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT722;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT723;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT724;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT725;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT726;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT727;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT728;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT729;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT730;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT731;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT732;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT733;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT734;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT735;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT736;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT737;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT738;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT739;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT740;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT741;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT742;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT743;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT744;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT745;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT746;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT747;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT748;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT749;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT750;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT751;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT752;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT753;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT754;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT755;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT756;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT757;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT758;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT759;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT760;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT761;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT762;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT763;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
PAR;1;WT764;4X1;0:51.92;;Netherlands;;NED;;GER;Leverkusen;2022-07-01;Female;Outdoor
