Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;7;MT2967;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2968;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2969;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2970;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2971;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2972;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2973;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2974;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2975;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2976;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2977;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2978;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2979;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2980;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2981;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2982;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2983;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2984;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2985;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2986;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2987;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2988;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2989;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2990;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2991;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2992;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2993;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2994;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2995;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2996;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2997;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2998;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT2999;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3000;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3001;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3002;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3003;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3004;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3005;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3006;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3007;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3008;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3009;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3010;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3011;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3012;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3013;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3014;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3015;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3016;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3017;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3018;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3019;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3020;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3021;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3022;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3023;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3024;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3025;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3026;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3027;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3028;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3029;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3030;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3031;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3032;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3033;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3034;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3035;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3036;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3037;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3038;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3039;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3040;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3041;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3042;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3043;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3044;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3045;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3046;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3047;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3048;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3049;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3050;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3051;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3052;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3053;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3054;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3055;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3056;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3057;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3058;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3059;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3060;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3061;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3062;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3063;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3064;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3065;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3066;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3067;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3068;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3069;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3070;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3071;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3072;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3073;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3074;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3075;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3076;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3077;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3078;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3079;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3080;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3081;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3082;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3083;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3084;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3085;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3086;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3087;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3088;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3089;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3090;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3091;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3092;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3093;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3094;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3095;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3096;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3097;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3098;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3099;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3100;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3101;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3102;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3103;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3104;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3105;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3106;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3107;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3108;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3109;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3110;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3111;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3112;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3113;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3114;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3115;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3116;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3117;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3118;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3119;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3120;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3121;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3122;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3123;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3124;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3125;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3126;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3127;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3128;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3129;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3130;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3131;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3132;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3133;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3134;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3135;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3136;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3137;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3138;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3139;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3140;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3141;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3142;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3143;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3144;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3145;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3146;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3147;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3148;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3149;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3150;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3151;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3152;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3153;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3154;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3155;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3156;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3157;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3158;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3159;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3160;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3161;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3162;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3163;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3164;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3165;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3166;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT3167;4X4;3:27.00;;Andrews, Reed, Fann, Frasure;;USA;;GRE;Athens;2004-09-27;Male;Outdoor
